xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
djDriverless,Beamish,0x773e46b1b1a9b0e976c1e6774350f84edb40da42,5304.0,1800.0,70,59,0.8429,59,11,0,666.8169300000001,656.7913490000001,609.521532,0.0,2,3,0.8829700954553117,0.8829700954553117,0.4684285026774786,9609.0,537.393724,0,2,4272.0,6940.5,0.00113999999998,150.0,0.00113,0.028,3,2,,700.0,,0.028,1,0,,,,0.028,0,0,,8,0.00633,5,0.0,0.0013,,,-0.00037660511771787035,6,0.625,1,6,22.0,620.0,217
leiane1,Leiane.eth  ☮️,0x142d20f8e9c09e12402a415fd98de7b5f504fd76,91800.0,1285.0,88,82,0.9318,69,19,0,1807.096376,1807.096376,1634.74304,0.0,3,1,0.9689539858801722,0.9692041715464838,0.4574635205576416,2761.0,1122.321676,1,2,14.0,1237.6666666666667,0.00399,350.0,,0.028,3,3,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,52,85.2,182.0,14
SOLHUSTLER,HST 🌋,0x6e7cef86bc8b8624b4fe1f329344d89de037308e,1132.0,1211.0,86,72,0.8372,67,18,1,1488.264993,1478.02113,1193.28507,0.0,2,3,0.9900002079063828,0.9900002079063828,0.6469476776867816,,,1,2,21.0,111.5,0.01,400.0,0.0011,0.028,2,1,0.00499898,,,0.028,0,1,,,,0.028,0,0,0.499898,2,0.0017000000000000001,2,0.0,0.0011,,,,2,1.0,0,0,,,207
frostyz,Frostyz,0x61a2bcb8569971055eeb4eec78c01c8653c7b778,7559.0,1593.0,68,65,0.9559,56,12,0,1041.7112809999999,1041.7112809999999,1040.90912,0.0,2,1,0.9111269231073307,0.9111269231073307,0.5347604662113145,3772.0,973.946541,0,1,3772.0,4170.0,,350.0,,0.028,2,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,488
0xkovv,Kov (effort arc),0x0d56eb924c31a42219c3ca915d019ad8174e1441,15521.0,1821.0,78,75,0.9615,65,13,0,686.4458380000001,686.4458380000001,679.898095,0.0,2,3,0.8825849451419885,0.8825849451419885,0.8980370588912227,8099.0,617.362109,0,2,4865.0,6482.0,0.002,,,0.028,0,4,0.2,,,0.028,0,1,,,,0.028,0,0,100.0,0,0.0,0,,,,,,0,,1,2,3.8,913.0,18
Pons_ETH,Pons Asinorum,0x04ad9bcea2debe5c23ae05fdb074117eaa279908,72345.0,1658.0,67,57,0.8507,51,16,0,17922.477654000002,17922.477654000002,17049.260940000004,758.637849,16,2,0.9667316467979767,0.978114133769687,0.7773316466664454,88.0,4897.657463,0,7,1.0,59.61538461538461,0.039,,,0.028,0,2,0.15,,,0.028,0,2,,,,0.028,0,0,3.846153846153846,0,0.0,0,,,,,,0,,0,0,,,19050
DailaX,Daila,0x2b4afc2f1ccdf106058084e9a185e0e709c04bb5,24465.0,1396.0,59,53,0.8983,46,13,0,800.0245649999999,800.0245649999999,795.310749,0.0,3,1,0.9286291636103332,0.9062770562770562,0.7710186553646428,9705.0,532.195357,0,3,22.0,3386.6666666666665,,500.0,0.0005,0.028,2,0,,,0.00499899,0.028,0,0,,,,0.028,0,0,,2,0.0054989900000000005,2,0.0,0.0005,0.00499899,,,2,1.0,0,0,,,1983
MeetAminX,Amin𝕏,0x615ce059b46b0aec42883dadaec54f39830f485f,6973.0,1370.0,75,69,0.92,63,11,1,1214.326543,1197.961337,1197.172163,0.0,3,2,0.9204659289309451,0.9117288900769254,0.7525306714739696,4396.0,904.477638,0,2,468.0,2612.0,0.00119,400.0,0.0008,0.028,1,2,0.007,,,0.028,0,1,,,,0.028,0,0,5.88235294117647,7,0.0048000000000000004,4,0.0,0.0008,,,-7.58264593917724e-05,5,0.5714285714285714,0,0,,,1709
0xfs7,FS7 🌊,0xf33fd0ab82ab53e037793a1a2b0180f0e74287bb,18049.0,1249.0,76,68,0.8947,65,11,0,2029.453643,2029.453643,2029.096452,0.0,2,1,0.8445708335763893,0.8445708335763893,0.647478241705033,536.0,1993.966059,0,1,536.0,5400.5,0.00499999999999,250.0,0.0007,0.028,6,4,,,,0.028,0,0,,,,0.028,0,0,,1,0.0007,1,31.0,0.0007,,,,0,1.0,1,26,89.0,147.0,844
BlueWolfNFTs,Blue 💙🐺🐐,0xcdc7b472e4cd7d8ca1d2470ab665a9be1c2bb24b,9640.0,1224.0,81,75,0.9259,69,11,1,411.229536,411.229536,411.22953599999994,0.0,2,0,0.8279824683423537,0.8279824683423537,0.41583982845154593,14255.0,358.650123,0,1,6230.0,10242.5,0.0098999999,250.0,0.0005,0.028,2,2,0.005,,0.0011,0.028,0,1,,2900.0,,0.028,1,0,0.5050505101520254,2,0.0016,2,16.0,0.0005,0.0011,,,2,1.0,1,8,35.3,489.0,226
Frenchiee,Frenchie.moca 🇫🇷,0x4b9edfade2849698be6bea22fb84d0fe0da3a249,13802.0,1762.0,70,66,0.9429,56,13,1,1746.698767,1746.698767,1569.261805,0.0,4,5,0.922009660114731,0.9308333333333333,0.5145336959025311,2098.0,1246.222076,1,5,154.0,1923.75,0.001027,210.0,0.0009899,0.028,2,1,,,,0.028,0,0,,,,0.028,0,0,,4,0.0029899,3,0.0,0.0009899,,,0.0003455804565038706,4,0.75,0,0,,,23
tulipxbt,tulip ✨,0x67209c4718b99cf03b3188f8b725896badbaa6e6,10648.0,2014.0,85,72,0.8471,71,13,1,832.368174,832.368174,705.954285,0.0,5,4,0.8977124771492984,0.9696753690338293,0.45759525393985356,22063.0,207.425093,1,5,51.0,4762.6,,1000.0,0.0005,0.028,1,0,,,,0.028,0,0,,,,0.028,0,0,,3,0.0025,3,10.0,0.0011,,,-0.0004631191825854066,2,1.0,1,13,69.6,295.0,1076
GUJJUIIXI,GUJJU,0x36df9ebcda1a52b8633f5c926cec57aaaa4411ac,5996.0,1448.0,85,81,0.9529,71,12,2,1646.211406,1646.211406,1541.304852,0.0,4,4,0.9656462668476851,0.9678520039953649,0.5254915888131173,5310.0,816.073621,1,5,64.0,1739.0,0.008,,,0.028,0,3,,,0.0011,0.028,0,0,,,,0.028,0,0,,2,0.0022,2,15.0,,0.0011,,,1,1.0,1,35,79.8,228.0,2197
NDIDI_GRAM,HEADBOY 🦇🔊,0x57e6adb5f6368b9946fe1f41254d9d54b7b7575e,198557.0,1614.0,87,80,0.9195,73,13,1,6435.718614000001,6435.718614000001,6434.322354000001,0.0,3,1,0.9181544030696193,0.901036561822448,0.7760459159203585,45.0,6259.611627,0,3,45.0,1262.0,0.0039555,750.0,0.0007,0.028,1,2,0.01,5000.0,0.005,0.028,1,6,,,,0.028,0,0,2.528125395019593,2,0.0057,2,0.0,0.0007,0.005,,,1,1.0,3,36,86.4,168.0,5562
RealPiffsPeak,PiffsPeak,0xfc725224d2227ee5d2ab239ed54dff851c8f4bf2,3034.0,1238.0,101,91,0.901,91,10,0,345.501987,345.501987,118.31566000000001,0.0,3,2,0.677497694943404,0.6132619485806703,0.4164196711943104,34673.0,74.967493,1,3,87.0,15939.666666666666,0.0021,150.0,0.0008,0.028,5,7,,,,0.028,0,0,,,,0.028,0,0,,2,0.0014,2,24.0,0.0008,,,,1,1.0,0,0,,,0
Telcier,Telcier,0x2408e3accd020a11a8ceb0802c8060fe9983fb15,9713.0,1636.0,90,83,0.9222,75,15,0,352.29262500000004,352.29262500000004,352.29262500000004,0.0,2,0,0.8384718261210331,0.8384718261210331,0.5829389930882338,18504.0,272.250109,0,1,3928.0,11216.0,0.0149,500.0,0.0006,0.028,3,3,,,,0.028,0,0,,,,0.028,0,0,,3,0.0027,3,15.0,0.0013,,,-0.00045879091270495387,1,1.0,2,20,43.2,448.0,179
dustinvibes,dustinvibes,0x7cbf59c0b9fc4c7f7f60f2ad14861b1b737aa56c,10034.0,1302.0,81,72,0.8889,70,10,1,70.64455000000001,70.64455000000001,51.626285,0.0,1,1,0.8064985595057769,0.8064985595057769,0.0,,,0,1,6515.0,6515.0,0.00499999999999,550.0,0.0009,0.028,1,4,,,,0.028,0,0,,3000.0,,0.028,1,0,,4,0.0043,3,14.0,0.0012,,,-0.00022125953922688758,1,0.75,7,696,100.0,13.0,68
CryptoArter,Arter ✳️ 🫎,0x1c597fe70efad510daa9a5a8edae44973413856e,7534.0,1361.0,82,72,0.878,67,14,1,848.704868,838.63005,793.126469,9.2586,3,6,0.8956233553492394,0.9208173690932312,0.7945755562735138,17171.0,299.039915,0,5,196.0,6677.666666666667,0.0098999999,1000.0,,0.028,1,2,0.00299899999998,440.0,0.0014,0.028,1,2,,,,0.028,0,0,0.3029292959871646,2,0.003,2,22.0,,0.0016,,,2,1.0,4,101,99.5,31.0,533
yellowpantherx,yellowpanther 黄豹 💎,0xd9ebc885674a93a7c119f37a6abf9dbed84e1ff8,172945.0,1899.0,78,69,0.8846,63,13,2,1162.0762249999998,1162.0762249999998,1158.7991849999999,0.0,2,2,0.9273327235031008,0.9273327235031008,0.6446741435957729,3047.0,1074.573618,0,2,3047.0,3398.0,,1500.0,,0.028,1,0,0.025,,,0.028,0,2,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,1237
sanjaybuilds_,Sanjay,0x68e33a587f1d697c5e0f8b8794cfa304b41a61e2,56823.0,2213.0,78,67,0.859,61,16,1,1175.080435,1175.080435,1157.965566,0.0,2,1,0.9421788631644805,0.9421788631644805,0.7251726022859212,3354.0,1029.601408,0,1,2634.0,2994.0,0.007,999.0,,0.028,2,2,0.022,,,0.028,0,3,0.098999999999,,,0.028,0,1,3.142857142857143,0,0.0,0,,,,,,0,,0,0,,,0
0xasrequired,as required (LI.FI/Jumper),0x1279697ff2648bb1437d07bd3fc21e0d989f5334,4434.0,1504.0,71,60,0.8451,57,14,0,491.593557,491.593557,486.480619,0.0,1,2,0.880910155596453,0.880910155596453,0.9200413264562138,10677.0,486.480619,0,1,10677.0,10677.0,0.009999999999,145.0,0.0005,0.028,2,2,0.00498,,,0.028,0,2,,,,0.028,0,0,0.4980000000498,1,0.0005,1,30.0,0.0005,,,,0,1.0,1,7,16.4,680.0,227
ruledout_,RuledOut xD,0x53564578c5f052ddcb9e3d627e030f439d2519b7,17676.0,1596.0,86,80,0.9302,67,18,1,3123.3069689999998,3109.8829419999997,3080.3407030000003,0.0,4,4,0.930717277702614,0.9873195351290902,0.8879863624034686,671.0,1862.964295,0,3,58.0,460.75,0.0035,110.0,0.0006,0.028,4,2,,400.0,0.0005,0.028,1,0,,,,0.028,0,0,,3,0.0018999999999999998,3,3.0,0.0008,0.0005,,-0.00024974154092713625,2,1.0,0,0,,,3672
OUchrisNFTs,OUchris,0xd1598c76c78acc698a5241578ea0b21afb29ad44,10650.0,1364.0,84,78,0.9286,70,12,2,83.73940900000001,83.73940900000001,80.962287,0.0,1,1,0.884314948468918,0.884314948468918,0.08129292345706589,,,0,1,3895.0,3895.0,0.00989,500.0,0.0055,0.028,1,3,,,,0.028,0,0,,,,0.028,0,0,,1,0.0055,1,24.0,0.0055,,,,1,1.0,11,117,100.3,11.0,171
lokithebird,LoKi 😈,0x475f4673fa8d00d5973c420c0a56b3bb1f172287,48666.0,1462.0,78,69,0.8846,64,14,0,7899.5828599999995,7865.045496,7856.045496,0.0,7,0,0.9231571624505374,0.9339152119700748,0.896331766114387,31.0,6904.196982,0,3,9.0,744.2857142857143,0.008,16000.0,0.0012,0.028,1,1,,10000.0,0.0034,0.028,1,0,5.0,,,0.028,0,1,,2,0.0046,2,23.0,0.0012,0.0034,,,1,1.0,0,0,,,108
SALAMANDER12_,SALAMANDER,0x5880cffd56d00256faab1f2ec7cb2ed0e339d224,16713.0,1405.0,80,72,0.9,66,12,2,3590.4235400000002,3568.632461,2978.1056610000005,0.0,5,1,0.9733541790921322,0.9705627705627705,0.7784847012006926,5617.0,789.661397,0,3,1.0,1370.6,0.00249,1000.0,0.0012,0.028,1,3,0.029,5000.0,,0.028,1,2,,,,0.028,0,0,11.646586345381527,1,0.0012,1,36.0,0.0012,,,,0,1.0,0,0,,,3097
Truunik,Truu🐻‍❄️,0x1f60b01a3498ca9ee14e13e9dbfb546d5e124def,11223.0,1465.0,67,60,0.8955,54,12,1,1102.872992,1102.872992,998.4735370000001,0.0,2,9,0.9402938595394734,0.9402938595394734,0.7994905975827835,7862.0,631.016693,0,6,1068.0,4465.0,0.02,1000.0,0.0008,0.028,1,1,,,0.0036,0.028,0,0,,,0.05,0.028,0,0,,7,0.07349000000000001,5,23.0,0.00999,0.0036,0.05,0.009775999591424648,5,0.7142857142857143,4,17,72.9,274.0,134
moneyfet1sh,moneyfet1sh,0x3cf705f017af83054bba7d67d19335054d35a86e,5866.0,1468.0,63,56,0.8889,51,10,2,845.113277,845.113277,833.795794,3.140855,3,4,0.791091036998433,0.85942558436544,0.4653447698859361,6056.0,755.471398,0,3,162.0,3650.3333333333335,0.0098999999,120.0,0.0005,0.028,3,3,,400.0,,0.028,1,0,,,,0.028,0,0,,1,0.0005,1,29.0,0.0005,,,,1,1.0,0,0,,,94
SHGFees,Superhighgasfees ❤️,0xc12e1a6acb61ca56e6f37f8f3ae05779c8bda140,13118.0,1324.0,64,58,0.9063,50,13,1,378.644483,368.401517,368.401517,0.0,2,0,0.8115607273603731,0.8115607273603731,0.46348955036939865,16446.0,316.774885,0,1,6513.0,11479.5,0.004998989999,100.0,0.0011,0.028,4,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.0011,1,41.0,0.0011,,,,0,1.0,0,0,,,414
CuzmanovS,Sasha Cuzmanov,0x27da9966f1058db9222db9745619111fb0ae4aa1,1471.0,1265.0,56,50,0.8929,42,13,1,1256.0633799999998,1256.0633799999998,775.6702720000001,0.0,5,11,0.8661195179164463,0.9511147473921048,0.3463000033592132,,,2,7,20.0,236.8,0.0062,100.0,0.0006,0.028,4,2,0.0249999,1000.0,,0.028,1,4,,,,0.028,0,0,4.032241935483871,2,0.0015,2,22.0,0.0009,,,,1,1.0,0,0,,,54
greenknight_sol,GreenKnight (DKS),0x36040de2ad736c921d97fefd72b563b67daf3c37,3421.0,1229.0,51,46,0.902,36,14,1,1443.900603,1443.900603,1221.752495,0.0,3,0,0.9402141579616998,0.9786666666666667,0.7531571916091967,13004.0,399.767891,1,2,32.0,4491.0,0.0098,200.0,,0.028,3,3,0.003,,0.0018,0.028,0,1,,,,0.028,0,0,0.30612244897959184,1,0.0018,1,23.0,,0.0018,,,1,1.0,0,0,,,1267
stake_mm,stake_m,0x59a91fb12d21175256d5f48b62845c5e26063dbb,19592.0,1232.0,55,49,0.8909,43,10,2,497.945267,497.945267,497.945267,0.0,2,0,0.85337807273561,0.85337807273561,0.5256788086531867,11773.0,441.30145,0,1,5452.0,8612.5,0.005,280.0,0.0005,0.028,2,2,0.0099,,0.00099,0.028,0,2,0.03,,,0.028,0,1,1.9800000000000002,4,0.0035900000000000003,3,29.0,0.0011,0.00099,,-0.00031885646213180923,1,0.75,1,5,5.9,869.0,227
Smolpeach33,Smolnaut,0x6cdca50b1d9bfec3796e6def368c6857819ec8a8,5271.0,1236.0,101,94,0.9307,84,16,1,1053.34268,1032.9025589999999,948.17269,1.875789,3,7,0.8602840747475593,0.9110144442585466,0.6075534690644777,7978.0,623.612814,0,5,821.0,3347.6666666666665,0.0035,,0.0011,0.028,0,4,0.09,,,0.028,0,1,,,,0.028,0,0,25.71428571428571,1,0.0011,1,40.0,0.0011,,,,0,1.0,9,35,99.7,26.0,155
Cryptowithkhan,Crypto with Khan ( SFZ ),0x289cc9eda9dbbf85a984989e52b8446183d66439,77892.0,1308.0,101,87,0.8614,83,15,3,8950.941226,8950.941226,8382.363312,8.036431,15,4,0.9704448991260751,0.9910355019955241,0.6312227084562705,829.0,1724.777521,1,7,1.0,128.92857142857142,0.0199,1500.0,0.007,0.028,1,3,0.022,5000.0,0.002,0.028,1,1,5.0,15000.0,,0.028,1,1,1.1055276381909547,4,0.0117,3,2.0,0.007,0.002,,0.0007515016017304303,2,0.75,4,52,91.8,127.0,3764
josephweb3,Joseph,0x0853695906f2e81509072b7031cf222eed02ee1d,8742.0,1514.0,83,77,0.9277,71,12,0,1243.571367,1243.571367,1232.407033,0.0,2,2,0.941676618608882,0.941676618608882,0.8998163785605029,2789.0,1118.082852,0,3,2789.0,2834.5,0.0017,,,0.028,0,2,0.015,,,0.028,0,1,,,,0.028,0,0,8.823529411764707,0,0.0,0,,,,,,0,,0,0,,,725
Carl_m101,Carl,0xe4e6169e6d76d70c4b2d4429862c875888edf9bb,25602.0,1316.0,67,55,0.8209,61,6,0,731.5862669999999,731.5862669999999,731.438236,0.0,1,1,0.9286487089398249,0.9286487089398249,0.8680033552416038,6397.0,731.438236,0,1,6397.0,6397.0,,1000.0,0.0005,0.028,1,0,,,,0.028,0,0,,,,0.028,0,0,,2,0.0012000000000000001,2,18.0,0.0007,,,,1,1.0,0,0,,,37
Wezaverse,Adam Westerén,0x236ce53a50f01016eb81dd2b47d5c7b579dcaaba,10122.0,1640.0,69,60,0.8696,57,9,3,1447.9557180000002,1447.9557180000002,1445.06135,2.2994,3,2,0.8743524535507393,0.8724048828299029,0.9132673399826028,1712.0,1348.542944,0,3,274.0,2094.0,0.003,125.0,0.00119,0.028,3,1,,400.0,,0.028,1,0,,,,0.028,0,0,,1,0.00119,1,25.0,0.00119,,,,1,1.0,0,0,,,202
LucBerkefeld,Luc,0x3e99821c6a481c8d749171aa3608464ea3994388,29754.0,1376.0,80,74,0.925,66,14,0,526.2235079999999,526.2235079999999,523.531471,0.0,1,3,0.8900451731637945,0.8900451731637945,0.9551594482846285,9858.0,523.531471,0,3,9858.0,9858.0,0.0069,390.0,0.0005,0.028,3,3,0.04999999999991,,,0.028,0,1,,,,0.028,0,0,7.246376811581159,1,0.0005,1,12.0,0.0005,,,,1,1.0,0,0,,,563
ethmaxi,big daddy brando,0xd96e4656f8906b215b2ca71a785ace94e1fa278b,164606.0,1488.0,94,86,0.9149,80,14,0,2060.9587699999997,2047.4818119999998,2006.027654,0.0,2,3,0.9617712940046252,0.9617712940046252,0.7022146508051487,685.0,1855.279045,0,3,685.0,1501.0,0.007,500.0,0.0007,0.028,2,2,0.025,,,0.028,0,1,,,,0.028,0,0,3.5714285714285716,2,0.0017000000000000001,2,22.0,0.001,,,,2,1.0,1,3,3.8,912.0,863
Allenbaez126,ALLEN 🐺,0x5aae16d3b805812b14a9d2d210e116b82b23893f,11928.0,1230.0,56,51,0.9107,43,12,1,323.975347,323.975347,323.49756899999994,0.0,2,1,0.7925214599771666,0.7925214599771666,0.4841531429269367,18422.0,272.912705,0,2,7053.0,12737.5,0.0028,100.0,0.0008,0.028,1,1,0.003,,,0.028,0,2,,,,0.028,0,0,1.0714285714285714,3,0.00231,3,0.0,0.00101,,,4.674668617686948e-05,1,1.0,0,0,,,157
SquiddyNFT,"SQUIDDY {✊,🎮}",0x2e0e8892e6cc51f0d42b16e603c374f11b56e59a,16139.0,1407.0,68,62,0.9118,56,12,0,1110.495169,1073.124669,906.87638,0.0,4,1,0.9055422460944882,0.9077877713867398,0.4394741564568307,5814.0,772.845178,2,2,18.0,2482.5,0.0021,350.0,0.0008,0.028,2,2,0.00999999999997,,,0.028,0,1,,,,0.028,0,0,4.761904761890476,2,0.0016,1,34.0,0.0008,,,,0,0.5,0,0,,,194
